Sıra,Yorum,Kategori
1742,Hak yiyen bi bankasınız çalışanlarınızın çoğu İzmir’de içkici insanlar hala yıllarca çalıştırıyorsunuz . Kuveyttürk çok daha kaliteli personelleri mevcut İzmir’de,Genel Memnuniyetsizlik
1744,Çok yavaş çalışıyor,Yavaş
1754,ATM. Lerı her yerde bulamıyoruz. ?,ATM Sayısı Yetersiz
1755,Merkez şubenin dışında hiç bir ATM bin bulunmaması,ATM Sayısı Yetersiz
2302,Klavye ve güvenlik işlemleri,Aşırı Güvenlik
2306,ATM pek yaygın olmaması ve bazen atmlerin calişmamasi,ATM Sayısı Yetersiz
2309,Çok yavaş işlem Yapiyor,Yavaş
2311,"Hep sıra.. çalışan az, gişede 1 kişi var.",Şube
2313,Para bulunmamaktadır,Nakit Bulunmuyor
2322,Her yerde ATM yok,ATM Sayısı Yetersiz
2333,ATM lerdeki para çekme limiti çok düşük.,Para Çekme Limiti Yetersiz
2351,Bulunduğum yerde ATM niz yok. PTT ATM si de komisyon kesiyor. (3.000₺ denilmişti ama komisyon alıyor),ATM Sayısı Yetersiz
2355,"Yanında cep telefonun olmadan para çekemiyorsun, cep telefonun numarasını bilmiyorsan para çekemiyorsun, bunlar para çekmeni engelliyor",Aşırı Güvenlik
2364,Şirin evler atm  bozuk  hizmet  vermiyor  personel  soguk,Çalışmıyor - Hata Veriyor
2367,Her yerde atme yok.,ATM Sayısı Yetersiz
2371,Her banka gibi standart,Genel Memnuniyetsizlik
2373,Fazla atm yok,ATM Sayısı Yetersiz
2385,2021 Kasım ayından beri yakınımda bulunan atm den para yatırılamıyor. Şubeye söyledim taşeron bakıyor dediler. Her ay 2 km yol yürüyerek şubeden yatırıyorum. Hizmetiniz bu mu,Çalışmıyor - Hata Veriyor
2387,para çekerken şifre istemesi vb,Aşırı Güvenlik
2388,Hiçbir yerde atm yok,ATM Sayısı Yetersiz
2407,Atm ler. Çok arızalı oluyor.,Çalışmıyor - Hata Veriyor
2411,Ateme devamlı arızalı,Çalışmıyor - Hata Veriyor
2454,İyi degil,Genel Memnuniyetsizlik
2457,100 tl üzeri her para çekişinizde ŞİFRE istiyor. Bu zorluk hiç-bir banka atm sinde yok.,Aşırı Güvenlik
2460,ATM’lerde hafta sonu para olmuyor,Nakit Bulunmuyor
2471,Ptt atmlerinden ücret kesilmeden para çekebiliyordum eskiden şimdi ücret tahsil ediliyor. Albaraka kayseride çok olan Bi banka değil doğal olarak atmsi de çok yok. PTT ile kolaylık sağlanıyordu şimdi öyle bişi kalmadı hoş değil. Müşterileri böyle mağdur etmeniz doğru değil,Ücret Alınması
2477,120000 nüfuslu bir ilçede oturmaktayım ilçede ATM olmadığını PTT ATM lerinde çoğu zaman atmde ya para yok yada geçici olarak hizmet dışıdır şeklinde yanıt veriyor,ATM Sayısı Yetersiz
2491,Çok yorucu uzun zaman alıyor,Kullanışsız
2492,Her yerde atm yok ve baska bankadan masrafli olarak cekmek zorunda kaliyoruz,ATM Sayısı Yetersiz
2494,1. Bulmak çöz zor buluncada para beyendiremiyoruz,ATM Sayısı Yetersiz
2499,Çünkü hiç bir atm nizden para çekemedim,Çalışmıyor - Hata Veriyor
2501,Para çekerken bankacılık sisteminizin çalışmadığı ve bir problem olduğu bana iki kez tekrarlandı.,Çalışmıyor - Hata Veriyor
2502,İki kez para yatırdım iki kez iade etti işleminiz devam ediyor diye bekletıyor,Çalışmıyor - Hata Veriyor
2504,Atm işlemleri daha güncel daha hızlı olabilir,Yavaş
2506,Şubeleriniz az birincisi ikincisi başka bankalarda para çektiğimiz zaman para kesiliyor bizde bir de sizin şubelerinizin içinde çalışan bazı elemanlar ilgilenmiyor ondan dolayı mecburiyetten de olsa bankanızı kullanıyorum ama 0 puan veriyorum,Şube
2514,Çoğu Bankaların ATM leri tek seferde 5000_7000 TL verirken sizin bankamatiğiniz sorgusuz sualsiz 3000 TL veriyor sormuyor ücret karşılığı 6000_7000 TL istiyormusunuz diye,Para Çekme Limiti Yetersiz
2521,Uzun işlem,Kullanışsız
2522,Bankadaki paramın 3000 tl üzerindeki miktarını çekemiyorum. Yaşadığım ilde albaraka atm si yok. Ptt den çekiyorum,Para Çekme Limiti Yetersiz
2526,ATM ye her gittiğimde birkaç sefer uğraşmam gerekiyor tek seferde işlemim olmuyor en son kartımı aldı bankamatik diğer bankalarda bı durumu yaşamıyorum işlemim bir seferde gerçekleşiyor bence ATM’ye 1 puan bile çok,Çalışmıyor - Hata Veriyor
2529,Atm lerden para çekerken cep.tel.kod istemesi işi uzatıyor daha pratik bir önlem alınmalı,Aşırı Güvenlik
2573,Çok yavaş ve hantal çalışma. ATM yetersizliği,Yavaş
2575,Limitiniz düşük herilde ilçede yok,Para Çekme Limiti Yetersiz
2579,Nakit çekimlerde her seferinde bana ve diğer müşterilerin önüne çıkan cep tlefon numarsı sms  gibi sorular diğer banka atm lerinde karşılaşmıyorum karşılaşmıyorlar,Aşırı Güvenlik
2583,Nazilli de Albaraka ATM yok ki memnun olalım,ATM Sayısı Yetersiz
2598,ATM Leriniz yok denecek kadar az O yüzden bizde başka  ATM lerden çekip komisyon ödemek zorunda kalıyoruz…………,ATM Sayısı Yetersiz
2599,ATM’lerinize ulaşmak çok zor ve nüfus yoğunluğunun olduğu yerlerde bile ATM bulamıyorum,ATM Sayısı Yetersiz
2603,Çok handal ve oyalayıcı bir yapı var. Kart ile para çekerken bile ek güvenlik gereksiz,Yavaş
2618,Bulunduğumuz yerde ATM Yok başka bankamatik lerden ise bazen de olsa işlem ücreti talep ediyor,ATM Sayısı Yetersiz
2623,Hızlı değil ve sürekli aksilik çıkarıyor özellikle transfer işlerinde en fazla 20 lia 30 dakika sonra gönderilir,Yavaş
2624,Temassız kart başvurusu yaptığım halde cevap gelmiyor  çok sorunsuzca,Kart
2626,Yaygın değil,ATM Sayısı Yetersiz
2629,Sayı az,ATM Sayısı Yetersiz
2642,"Yeterli, işlevsel kaliteli bulmuyorum",Kullanışsız
2643,ATM sayısı az.bu arada PTT ATM leri kartımi kabul etmiyor Batman'da sadece 2 tane Albaraka ATM si var,ATM Sayısı Yetersiz
2648,"QR kodla para çekme işlemi bir türlü gerçekleşmedi .Gerekçe:QR kodun okunamaması,mağdur olan kim?Ben!!",QR
2665,Bayram günleri para çekemedim atm de para yok tu,Nakit Bulunmuyor
2666,Bulunduğu yerde ATM yok ve PTT makinesi kullanırken para çekmek ve yatırmak için komisyon alıyorlar tabii ki bu yeni bir konuşma.,Ücret Alınması
2667,Arefe günü bayramın 1. Günü ATM de para yok bayram da para cekemeyeceksen neye yayar 7/24 FAST ucretsiz diyorsunuz 12 TL kestiniz bide maas müşterisi olmamıza rağmen kesinlikle kimseye tavsiye etmem şu banka sözleşmesi bitsene sizden biran evvel kurtulsak internet bankacılığı facia zaten,Nakit Bulunmuyor
2668,Parayı çekmek ayrı bir dert yatırmak ayrı bir dert.. Bana sorarsanız diğer bankaların atm işleyişini örnek alıp incelerseniz iyi olur maaş müşterisi olmasam bir gün bile albaraka da durmam,Kullanışsız
2669,İlçelerde de atm olmalı.ortak atm ler yoğun oluyor,ATM Sayısı Yetersiz
2670,"ATM sayınız yok denecek kadar az,
Bununartımak zor olmasa gerek",ATM Sayısı Yetersiz
2695,Mesela ben Ne Bodrum da ne Milas ta bit atm nizi gördüm.,ATM Sayısı Yetersiz
2698,Atmler çok az,ATM Sayısı Yetersiz
2707,"Bankamatikler bazan işlem yapmıyor, PTT ATM leri Albaraka kartla işlem yapmıyor, bölgemizde ATM ler yetersiz",Çalışmıyor - Hata Veriyor
2712,Sürekli çalışmıyor,Çalışmıyor - Hata Veriyor
2723,Orge kodu görmüyor yavaş,QR
2728,"QR kod ile işlem yapamıyorum, müşteri hizmetleri ne bildirdim ancak çözüme kavuşmadı, diğer banka atm lerinde kullanabiliyorum fakat sizde kullanamıyorum.",QR
2729,Her yerde Albaraka ATM olması daha iyi olur,ATM Sayısı Yetersiz
2733,ATM çok yavaş,Yavaş
2741,Para çekerken sms veya telefon zorunluluğu diğer banka atmlerinde olduğu gibi kaldırılmalı.,Aşırı Güvenlik
2743,3500₺ fazla yatrılmadı başka bir kart kulanamayı mecbur kaldım,Para Yatırma Problemi
2744,"QR kodla para yatırma ve çekme işlemlerinde sıkıntı yaşıyorum 
Hatta hiç işlem yapamıyorum",QR
2963,Cok az nokta,ATM Sayısı Yetersiz
2969,ATM ÇOK AZ VE ANLAŞMALI ATM PTT  ZATEN PTT BANK ATM SAYISU ALBARAKADAN AZ,ATM Sayısı Yetersiz
2973,"Defaatle dile getirmeme rağmen ikinci bir ATM’yi ısrarla ilçeye, bankaya eklemiyorsunuz. Mevcut ATM çalışır durumda olduğundan çok hizmet dışı. Lütfen biraz daha saygı gösterin müşterilerinize. Teşekkürler",ATM Sayısı Yetersiz
2974,Cep telefonun  N olan yerlerini girin kısmından hoşlanmıyorum,Aşırı Güvenlik
2984,"Sizin ATM lerinizden hesabıma ne döviz yatirabiliyorum ne de döviz cekebiliyorum. Dün önce  Fındıkzade şubesindeki ATM ye döviz yatırmak istedim olmadı. Paranız tanimlanamiyor diye defalarca geri verdi. 1500 USD.  Sonra Sanayi mah. Şubenizdeki ATM den denedim yine reddetti. Gittim Akbank ATM sine yatırdım. Soru şu, siz daha ATM lerinize para çekip yatırma işlemini hakkıyla yapamazken, neyin anketini yapmaya cüret ediyorsunuz ?  Paranız tanimlanamiyor diye geri verdiğiniz (1500 Usd) parayı Akbank nasıl tanımlayıp ta kabul ediyor? Bence anketten önce ATM lerinizin işleyip istemediğini kontrol edin",Fonksiyon Eksikliği
2987,ATM yok,ATM Sayısı Yetersiz
2989,Bulunduğum yerde Albaraka atm yok.,ATM Sayısı Yetersiz
2992,Çok uğraştım para yatırmaya olmadı,Para Yatırma Problemi
2994,Öncelikle ATM sayınız çok az.ve bazen sorun yaşayyabiliyorum.ptt lerde de çok sorun yaşamaya başladım,ATM Sayısı Yetersiz
3000,Ptt atmeleri asla ise yaramiyor,PTT
3002,Daha önce de şikayetimi belirttim ATM yetersizliği diye.geri dönüş yapıldığında PTT ATM lerinden işlem yapabileceğim söylendi.Ama PTT ATM lerine kartımı taktıgimda çipsiz kartlarla işlem yapamazsınız diyor.bizim kartlarımızda çipsiz kartlar bankamızın ATM hizmetinden hiç memnun değilim.inşallah kurumumuz en kısa zamanda ATM si fazla olan bir bankayla anlaşma yapar da kurtuluruz bu sıkıntıdan.,ATM Sayısı Yetersiz
3005,Mersinde fazla şubeniz olmadığı için,Şube
3013,Ben böyle bir ATM görmedim bir para yatırıcam üç sefer dört sefer de anca yatırabiliyorum hiç memnun değim,Çalışmıyor - Hata Veriyor
3016,Türkiye’nin hiç bir bankasında 05**N****N* gibi doğrulama uygulaması yok iken böyle saçma sapan doğrulama isteyen bir banka ATM’leri,Aşırı Güvenlik
3020,En fazla 3000 tl olan günlük atm çekim  miktar çok az 4 defa atm gitmek zorunda kalıyorum bu miktarın mutlaka arttırılmasıni rica ederim tsk,Para Çekme Limiti Yetersiz
3021,Qr kod okuturken güneş geliyor ve bir türlü telefonla uyuşmuyor. Atm siperlikleri düzgn olmalı. Makineler eski parayı tanımıyor.,QR
3023,Rize de 1 tane atm nin bulunması ve onunda sürekli arıza yapması,ATM Sayısı Yetersiz
3026,Bulunduğum ilçede Bankanız ve ATM'nız  olmadığından ve de Saat 17.00'dan sonra işlem ücreti kesildiğinden bu puan da fazladır,ATM Sayısı Yetersiz
3027,Sürekli sorun lu,Çalışmıyor - Hata Veriyor
3036,Para yatırma ve para çekme süresinin uzun sürmesi ve her defasında sahte para muamelesi yapması. Aynı parayı geri defalarca deneyince de kabul ediyor. Yani parada sorun olmadığı halde bu kepazelik yaşanıyor ATM de. Bazen gece yarısında güvenlik sorunu olabilecek saatte böyle oyalıyor,Yavaş
3037,ATM sayımız ve şubemiz az,ATM Sayısı Yetersiz
3045,Gişede 1 personel çalışıyor !.Bu anketin hiç bir kıymeti harbiyesi yok.Boşa vakit kaybı.,Şube
3046,Çoğu zaman arızalı oluyor,Çalışmıyor - Hata Veriyor
3056,Atemeler iniz Yetersiz  heryerde yok,ATM Sayısı Yetersiz
3060,Koskoca şehirde tek atm,ATM Sayısı Yetersiz
3061,Ateme sıkıntısı inegölde tek ateme olurmu sorun bu,ATM Sayısı Yetersiz
3063,Albaraka ATM heryerde yok.,ATM Sayısı Yetersiz
3065,Yeterince atm yok şube yok ve doğru düzgün diğer bankalarla anlaşmanız yok PTT ziraat bank vakıfbank gibi,ATM Sayısı Yetersiz
3066,Derince de şubemiz ve atm niz yok,ATM Sayısı Yetersiz
3068,Günlük çekim limitleri yetersiz,Para Çekme Limiti Yetersiz
3071,Atm'ler yeni dijital ve dokunmatikli olmayıp eski tip Atm' ler olduğu için geçenler de kartımı takip para cekicektim tuşları basilmiyor...birde üstüne kartınızı yuttu Atm' şubeden alabilirsiniz...oysa ki ATM kartını bana vermişti ...o yüzden puanım bu,Eski
3072,Para çekerken cep teli sms gibi bilgi istiyor ve atm sayınız çok az,Aşırı Güvenlik
3076,Cihazlar çok  yavaş asgari ücret  5.500 ben kartımdan  maaşımı  tam çekemiyorum  günlük  limit  5000 diyor otomatik güncellemesi  lazım,Yavaş
3079,Sebeb yok csnim öyle istedi,Genel Memnuniyetsizlik
3081,İyi hizmet alamıyoruz.,Genel Memnuniyetsizlik
3084,Birçok işlem yapılamıyor,Fonksiyon Eksikliği
3098,Yeterli atemeniz yok,ATM Sayısı Yetersiz
3105,Nezaman gitsem servis dışı,Çalışmıyor - Hata Veriyor
3107,Daha önceki anket ve yapılan hizmetlerin ve şikayetlerimizin sonuçların cevaplarını alamadım,İlgisizlik
3109,Karaman da sadece 1 adet atm var. Hastane önünde ve bir yerde daha olması gerekir.,ATM Sayısı Yetersiz
3116,Sıstem cok yavaş,Yavaş
3121,Hiç bi işe yaramayan kötü bi banka çok pişmanım kimseye tavsiye etmemm,Genel Memnuniyetsizlik
3123,Hizmetten memnun değilim,Genel Memnuniyetsizlik
3128,Hiçbir yerde ATM'si yok ki başka ATM kullanıyorum Yenimahalle yürüyüş yolunda var kaldırmışlar,ATM Sayısı Yetersiz
3132,Heryerde bankamatik yok insanlar sıkıntı çekiyor,ATM Sayısı Yetersiz
3133,"Katım olduğu halde, yanımda cep telefonum olmadan para çekemiyorum. Atm den her para çekişimde cep telefonuna gelen şifre isteniyor. Bence yüksek tutarlı para çekiminde şifre olabilir ama her para çekilişinde sormadı mantıklı değil. Çok bürokratik ve gereksiz",Aşırı Güvenlik
3134,Kartlarınizdaki kalitesizlik arka ve ön yüzünde bulunan sayı rakam yazıların silinmesi  ve manyetik alanın zaman zaman sıkıntı yaratması,Kart
3137,Kötü,Genel Memnuniyetsizlik
3140,Kartla para çekim limiti az kartla,Para Çekme Limiti Yetersiz
3142,Her yerde atm niz yok,ATM Sayısı Yetersiz
3146,ATM’leriniz yaygın değil. Genellikle PTT ATM’si kullanıyorum. O da hafta sonları komisyon istiyor dolayısıyla kullanamıyorum:,ATM Sayısı Yetersiz
3148,Dün gittiğim atm çok yavaştı ve donmalar takılmalar gerçekleşiyordu,Yavaş
3152,Kart ile işlem yapıyoruz birde ekstra bilgiler istiyor işlemler uzun sürüyor.Birde nakit çekim ücreti çok çok çok az,Aşırı Güvenlik
3787,ATM az,ATM Sayısı Yetersiz
3790,Her para çekiminde bizden son menüde şifre isteniyor,Aşırı Güvenlik
3793,Albarakatürk atm’leri hızla gelişen dijital ortamın gerisinde kalıyor ve kullanım zorluğu var,Kullanışsız
3798,ATM lerden para çekerken miktar az olduğu halde telefon şifre onayı istemesi,Aşırı Güvenlik
3800,"ATM Cihazlariniz yavaş hareket etme konusunda rekorlar kırıyor, tebrik ediyorum.",Yavaş
3811,Para çekme için ücret istenmesi,Ücret Alınması
3812,"Sadece banka şubesi olan yerlerde bankanın önünde atm var, şube bulunduğum yere çok uzak olduğu için kartım albaraka atmsi görmedi bile. Ptt atmsi kullanıyorum genelde ama o da bir çok zaman hizmet veremiyor, kamu bankalarıyla bir anlaşmaya varılırsa atm kullanımı açısından biz müşteriler için oldukça iyi olur.",ATM Sayısı Yetersiz
3831,Bağlı bulunduğum ilçede ATM yok,ATM Sayısı Yetersiz
3832,Bulunduğum ilçede Albaraka atm yok,ATM Sayısı Yetersiz
3845,Bankamatikler çok az sayıda ve çok yavaş,ATM Sayısı Yetersiz
3850,Avcılar şubenin ATM si belki altı aydır bozuk derken para yatiramiyoruz,Çalışmıyor - Hata Veriyor
3868,"Bursa meskendeki bankamatikte sürekli problem var 
Kerameti 2000 TL para yaptıracağız 5-6 denemden sonra şanslıysanız yatirabiliyorsunuz sürekli problem yaşıyorsunuz",Çalışmıyor - Hata Veriyor
3873,"Para yatırıyorum bankamatikten bazen
Defalarca tanımsız diye geri vermiyor
Ters düz yaparak sonunda kabul ettiriyorum.",Çalışmıyor - Hata Veriyor
3877,Corumdaki Albaraka ATM lerini yetersiz bulduğum için,ATM Sayısı Yetersiz
3889,Eft havale ücreti yüksek ve bankanın kendi ATM Sayısı çok az. Farklı atm lerden para çekimi yada para yatırımı gerçekleştirdiğim sırada kesinti oluyor.  Daha fazla atm olması gerekli,Ücret Alınması
3890,Maaşımın tamamını tek seferde çekemiyorum.,Para Çekme Limiti Yetersiz
3892,Bulunduğum bölgedeki ATM’nin sıklıkla hizmet dışı kalması,Çalışmıyor - Hata Veriyor
3895,Yok denecek kadar az ATM niz var para çekerken sürekli masraf ödemek zorunda kalıyorum bu durumda olmayan ATM hizmetinizi nasıl değerlendirebilirim?,ATM Sayısı Yetersiz
3910,Şube sayisi az diğer atm ler den komisyon vermek zorunda kaliyoruz.atm sayisidac az,ATM Sayısı Yetersiz
3912,ATM yetersizliği,ATM Sayısı Yetersiz
3913,Çünkü atm yok,ATM Sayısı Yetersiz
3931,"Atm ağır işliyor, paraları geçersiz diye geri veriyor bir sonrakine alıyor.",Yavaş
3932,Para çekmek için kaç şifre gerekiyor bu sıkıntı mobildede var iki sefer şifre gidiyorum birde telefona gelecek kodu giriyorum,Aşırı Güvenlik
3934,yavaş ve az veriyor en az 5000 vermesi lazım,Yavaş
3965,Atm arza verdi ve 1000 TL para veriyor başka vermedi akşam mağdur kaldım Albaraka atm si çok da bulunmuyorher semtte,Çalışmıyor - Hata Veriyor
3968,Albaraka atm si bulamıyoruz,ATM Sayısı Yetersiz
3984,hesap kart basvyrusu yaptım 3 günde elimde oldu,Kart
3987,Zor ulaşılır,ATM Sayısı Yetersiz
4005,İstanbul genelinde ATM sayısı olarak çok yetersizdi,ATM Sayısı Yetersiz
4006,Ateme arıza gidermemesi,Çalışmıyor - Hata Veriyor
4007,İhtiyacım olduğunda atm şubesini bulmakta çok zorluk çekiyorum,ATM Sayısı Yetersiz
4010,Yavaş işlem yapıyor. Sistemin yenilenmesinde ihtiyaç var..,Yavaş
4011,Diğer atmlere göre para çekim yatırma biraz daha teferruat istiyor,Kullanışsız
4048,Koca ilçede 1 tane ATM var,ATM Sayısı Yetersiz
4050,Sadece kendi matiğinden hizmet alıyorum p t t den alamıyorum,PTT
4052,"Atm yok ptt atmleri yetersiz, bir rakam üstü bedel ödüyoruz. Bakiyemizi göstermiyor vs.",ATM Sayısı Yetersiz
4055,Cep telefonu na SMS gönderip kod istemesi gereksiz,Aşırı Güvenlik
4070,Çok yavaş ve barkod okumuyor,Yavaş
4074,Akçaabatta albaraka atemesiyok trabzon akçaabat sögütlü,ATM Sayısı Yetersiz
4084,Bir telefon numarası veriyorsunuz ne Ne Ne dediniz anlaşılmıyor,Anket Anlaşılmıyor
4087,Para çekme limiti bir türlü yukseltemedim,Para Çekme Limiti Yetersiz
4088,ATM leriniz kartı alıyor geri veriyor işleminiz yapılıyor diyor sonra işlem yapmadan tekrar normale dönüyor ATM lerinizde sıkıntı var işlemlerimi karekodla yapıyorum bu dediğim ATM sultanciftligi 50 .yıl Mahallesi'ndeki ATM  istanbulda,Çalışmıyor - Hata Veriyor
4113,Her ilçede yok atemeler,ATM Sayısı Yetersiz
4114,kartimdaki paranın tek seferde sadece 3000tl verdiği için,Para Çekme Limiti Yetersiz
4133,Öncelikle bankalarınız hariç hiç bir yerde ATM biz yok başka bankalardan çekim yapıyoruz her Defasında 2-3 tl komisyon veriyoruz bu konuda çalışmalar yapın ATM açın ATM niz eksik belli bölgelere bile açsanı bizi şu komisyondan kurtarın,ATM Sayısı Yetersiz
4137,ATM ler çok acemi para yatıramıyoruz her zaman içeri girmek zorunda kalıyoruz,Çalışmıyor - Hata Veriyor
4138,Günlük işlem limitiniz çok düşük,Para Çekme Limiti Yetersiz
4143,Etmemeden 3000 teleden fazla çekemiyoruz maaş kartıyla maaşımızın hepsini alamıyoruz birde atemeleriniz yok şubenizdekinden başka bunun heryerde olması gerekmiyormu sadece banka önünde var bu yüzden sıkıntı yaşıyoruz,Para Çekme Limiti Yetersiz
4146,Bazen ATM ler arızalı oluyor,Çalışmıyor - Hata Veriyor
4147,ATM bulmakta zorlanıyorum,ATM Sayısı Yetersiz
4161,Çok sık arıza yapıp servis dışı kalması,Çalışmıyor - Hata Veriyor
4167,Bazen hizmet alamıyoruz,Çalışmıyor - Hata Veriyor
4183,Şube kapandı iletişim 0,Şube
4184,Atemelerin yetersiz oluşu dan,ATM Sayısı Yetersiz
4186,Bulunduğum bölgede atm yok ve diğer bankaların atm leri çok fazla para kesiyor,ATM Sayısı Yetersiz
4193,Aşırı derecede yavaşsınız rezalet bir bankasınız,Yavaş
4202,Limitiniz az kendi paramızı çekemiyoz,Para Çekme Limiti Yetersiz
4203,Ne zaman gittiysem arizali,Çalışmıyor - Hata Veriyor
4205,Musteri iletişimi yok bankadanda hiç memnun deyilim maaş karti ve kere di karti baş vuruşu yaptın bir aydir gelemedi müşteri mem nuyetiniz sıfır,İlgisizlik
4209,300 TL para çekmek için tel numaramı girmem gerekiyor maalesef zaman kaybi,Para Çekme Limiti Yetersiz
4212,Sürekli bozuluyor,Çalışmıyor - Hata Veriyor
4234,Günlük Limit Yetersiz.,Para Çekme Limiti Yetersiz
4238,Çok yavaş karışık,Yavaş
4260,03.09.2022 Cumartesi  günü para vermedi ATM,Çalışmıyor - Hata Veriyor
4263,Herşeyde onay aldıktan sonra tekrar bir onay kodu daha istemesi,Aşırı Güvenlik
4266,"atm işlemcisi çook yavaş, 100₺ lik banknotları tanımıyor, çok iğrenç",Yavaş
4267,"Atm ler çoğu zaman çalışmıyor, hizmet dışı",Çalışmıyor - Hata Veriyor
4270,Her yerde yok o yüzden,ATM Sayısı Yetersiz
4286,Maaş çekmeye gittiğim zaman tek seferde alamıyorum,Para Çekme Limiti Yetersiz
4299,Bugun para cekeyim dedim karti yuttu sultangazi 50.yil mah b cad uzerindeki atm de,Çalışmıyor - Hata Veriyor
4939,Müşteri hizmetlerine ulaşmak ölüm,Çağrı Merkezi
4942,Devamlı arızalı.,Çalışmıyor - Hata Veriyor
4945,Atm yeterli kadar yok,ATM Sayısı Yetersiz
4947,Koskoca ereğli de tek atm var oda 1950 model,ATM Sayısı Yetersiz
4948,Fazla ozellik ve müşteriyi düşünen ayrıntılar yok,Fonksiyon Eksikliği
4954,Atm sayısı çok az ve günlük çekim miktarı yeterli değil,ATM Sayısı Yetersiz
4955,Sayıları az. Ptt ile yeterli ölçüde işlem yapamıyoruz. Başka bankalara eft yaparak işimi gördüğüm çok oldu. Sizi seviyorum ama adınıza üzülüyorum. Allah kolaylıklar versin.,ATM Sayısı Yetersiz
4959,Atm sayısı çok az para yükleyip çekmek çok sıkıntı oluyor,ATM Sayısı Yetersiz
4961,Günlerdir kredi kartı başvurusu yapamıyorum çalışıyorum bu sebepten şubeye de gidemiyorum,Kart
4967,Bazı zamanlar para yok diyor,Nakit Bulunmuyor
4968,Atemez olmadığı için başka atm'lerden çekip paralarımız kesiliyor bu da haramdır,ATM Sayısı Yetersiz
4969,Atm niz yok bulunduğum ilçede,ATM Sayısı Yetersiz
5005,Atemeler Koç yavaş işlem görüyor yatırırken çok zamanımızı alıyor,Yavaş
5006,"Atm olmaması ve 5, 15 ten sonra eftler ücretli olöası",ATM Sayısı Yetersiz
5013,Atm yetersiz,ATM Sayısı Yetersiz
5024,ATM ler yetersiz,ATM Sayısı Yetersiz
5029,Çok yavaş,Yavaş
5030,Atemeler malesef her yerde yoktur. Bazılarıda arızali çikiyor.  Ayrıca kıredi kartı  ziyadesiyle kabul edılmiyor. Okul ödemelerınde  istemiyerek başka FENAS bankalarına yöneliyoruz. Bu bankada yıllarca olmam sebebi HELÂL V HARAM noktasındaki durumudur.?,ATM Sayısı Yetersiz
5031,ATM bulunurlugu zayıf.,ATM Sayısı Yetersiz
5033,"Ortak atmlerde bile para kesintisi oluyor  
Daha iyi hizmet sunabilmek adına atm sayınızı artırabilirsiniz",Ücret Alınması
5049,Çünkü daha hiç sin atm nizden para çekmedim,ATM Sayısı Yetersiz
5052,Albaraka atmsi nin kolay kolay bulunamaması,ATM Sayısı Yetersiz
5063,Atm sayınız çok az.,ATM Sayısı Yetersiz
5069,Yakınımda bir çok ATM varken albarak atmsi benden 3 km uzakta,ATM Sayısı Yetersiz
5078,Hiçbir ATM biz çalışmıyor sadece bankaların önündekiler çalışıyor benim denk geldiklerim hepsi böyleydi,Çalışmıyor - Hata Veriyor
5079,yeterince atm yok bazi ptt atm leri calismiyor cogaltilmasi lazim atm lerin,ATM Sayısı Yetersiz
5080,Atm sayınız az. Mağdurıyet yasanıyor,ATM Sayısı Yetersiz
5081,Atm ler çok fazla soruyor,Aşırı Güvenlik
5083,Çok yetersiz ATM şubeniz mevcut,ATM Sayısı Yetersiz
5095,Maşımın tamamını vermiyor,Para Çekme Limiti Yetersiz
5096,Kendini güncellemeyen bir banka malesefmibil bankacılığı ve ATM berbat ayrıca PTT atmlerinde para cekemiyiruz sorunlu,Genel Memnuniyetsizlik
5097,Atm ler çoğu bozuk yada çalışmıyor özellikle bursa meskendeki,Çalışmıyor - Hata Veriyor
5101,Defalarca Gaziantep Suburcudaki Bankatik .ya bozuk. Ya içinde para yok.defalarca,Çalışmıyor - Hata Veriyor
5102,ATM sayısı çok az,ATM Sayısı Yetersiz
5113,Koca bir şehirde sadece bir atm var o nedenle,ATM Sayısı Yetersiz
5114,Çok yavaş,Yavaş
5116,Karekodlu işlemler yetersiz,Fonksiyon Eksikliği
5128,Para çekimlerinde pin istemesi,Aşırı Güvenlik
5159,Atm sayısı çok az,ATM Sayısı Yetersiz
5170,çünkü atm Nizip kullanamıyorum bulunduğum yerde atm niz yok başvuruda bulunduk ama sonuç cikmadi,ATM Sayısı Yetersiz
5180,Nakit çekme limitinin düşük olması ve yeterli ATM nin olmayışı,Para Çekme Limiti Yetersiz
5183,Genelde bozuk,Çalışmıyor - Hata Veriyor
5184,Çok uğraşıyorum,Kullanışsız
5185,Atme yok,ATM Sayısı Yetersiz
5187,Albarakanın sermayesi faizsizdir paranıza pislik bulaşmaz lakin manisada 1 adet banka matiği var ve para çekmek için çarşıya ğitmeniz ğerek bunun içinse 15 ğidiş 15 ğeliş 30 tl üçret ödemeniz ğerekir 8 ekmek parası ödemelisiniz ptt ile anlaşmış lar para çekebiliyosun yanlız limitli ve limiti askeri üçret kadar bile değil aylık çekebiliceniz üçret aylık ptt banka matiklerinden çekebiliceniz miktar aylik 3 binlira üstünü çekerseniz para talep ediyorlar derdim onlarda hiç düşünmeden kasabalarda bile bulunan Ziraati yada Deniz bank ı seçerlerdi herhalde,ATM Sayısı Yetersiz
5214,Fazla atm olmayışı.,ATM Sayısı Yetersiz
5236,Az sayıda atm var sıkıntı yasiyoz,ATM Sayısı Yetersiz
5255,Günlük çekim limiti düşük,Para Çekme Limiti Yetersiz
5265,Yetersiz atm sayısı,ATM Sayısı Yetersiz
